Original_Table,Case,ECC_Field,S4_Table,S4_Field,Flagged_For_Review,Status
BSEG_ADD,2.2,KOSTL,,,Y,MISSING
BSEG_ADD,2.2,NPLNR,,,Y,MISSING
BSEG_ADD,2.2,PRCTR,,,Y,MISSING
BSEG_ADD,2.2,VBELN,,,Y,MISSING
BSEG_ADD,2.2,VBUND,,,Y,MISSING
BSEG_ADD,2.2,WRBTR,,,Y,MISSING
BSEG_ADD,2.2,XAUTO,,,Y,MISSING
BSEG_ADD,2.2,XREF1,,,Y,MISSING
BSEG_ADD,2.2,XREF2,,,Y,MISSING
BSEG_ADD,2.2,XREF3,,,Y,MISSING
BSEG,2.2,SAKNR,,,Y,MISSING
BSEG,2.2,APLZL,,,Y,MISSING
